1 19:45:28 OverAll: 4,2  DoTick: 1,2  TickEntities: 2,1  TickTileEntities: 0,0  Tracker: 0,7  Chunk: 0,0  Players: 1  
2 19:45:58 OverAll: 1,7  DoTick: 0,3  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
3 19:46:28 OverAll: 1,5  DoTick: 0,2  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
4 19:46:58 OverAll: 1,3  DoTick: 0,2  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
5 19:47:28 OverAll: 1,4  DoTick: 0,3  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
6 19:47:58 OverAll: 1,5  DoTick: 0,3  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
7 19:48:28 OverAll: 1,4  DoTick: 0,3  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
8 19:48:58 OverAll: 1,2  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
9 19:49:28 OverAll: 1,3  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
10 19:49:59 OverAll: 1,2  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
11 19:50:28 OverAll: 1,2  DoTick: 0,2  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
12 19:50:58 OverAll: 1,4  DoTick: 0,2  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
13 19:51:28 OverAll: 1,4  DoTick: 0,2  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
14 19:51:58 OverAll: 1,3  DoTick: 0,2  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
15 19:52:28 OverAll: 1,4  DoTick: 0,2  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
16 19:52:58 OverAll: 4,4  DoTick: 0,7  TickEntities: 3,4  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
17 19:53:28 OverAll: 9,8  DoTick: 0,8  TickEntities: 8,4  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 2  
18 19:53:58 OverAll: 15,2  DoTick: 1,1  TickEntities: 13,1  TickTileEntities: 0,0  Tracker: 0,9  Chunk: 0,0  Players: 2  
19 19:54:28 OverAll: 6,9  DoTick: 0,8  TickEntities: 5,5  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 2  
20 19:54:58 OverAll: 4,8  DoTick: 0,5  TickEntities: 3,7  TickTileEntities: 0,1  Tracker: 0,4  Chunk: 0,0  Players: 2  
21 19:55:28 OverAll: 5,1  DoTick: 0,5  TickEntities: 3,8  TickTileEntities: 0,1  Tracker: 0,4  Chunk: 0,0  Players: 2  
22 19:55:58 OverAll: 4,6  DoTick: 0,5  TickEntities: 3,5  TickTileEntities: 0,2  Tracker: 0,3  Chunk: 0,0  Players: 2  
23 19:56:28 OverAll: 7,4  DoTick: 0,4  TickEntities: 6,5  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
24 19:56:58 OverAll: 39,9  DoTick: 1,4  TickEntities: 34,9  TickTileEntities: 0,0  Tracker: 3,5  Chunk: 0,0  Players: 2  
25 19:57:28 OverAll: 25,2  DoTick: 1,3  TickEntities: 21,2  TickTileEntities: 0,0  Tracker: 2,5  Chunk: 0,0  Players: 1  
26 19:57:58 OverAll: 20,3  DoTick: 1,0  TickEntities: 17,4  TickTileEntities: 0,0  Tracker: 1,8  Chunk: 0,0  Players: 1  
27 19:58:28 OverAll: 14,5  DoTick: 0,7  TickEntities: 12,5  TickTileEntities: 0,0  Tracker: 1,1  Chunk: 0,0  Players: 1  
28 19:58:58 OverAll: 10,0  DoTick: 0,6  TickEntities: 8,6  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 1  
29 19:59:28 OverAll: 3,4  DoTick: 0,3  TickEntities: 2,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
30 19:59:58 OverAll: 1,2  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
31 20:00:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
32 20:00:58 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
33 20:01:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
34 20:01:58 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
35 20:02:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
36 20:02:58 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
37 20:03:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
38 20:03:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
39 20:04:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
40 20:04:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
41 20:05:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
42 20:05:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
43 20:06:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
44 20:06:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
45 20:07:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
46 20:07:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
