1 19:21:55 OverAll: 3,1  DoTick: 0,4  TickEntities: 2,4  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
2 19:22:25 OverAll: 1,3  DoTick: 0,1  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
3 19:22:55 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
4 19:23:25 OverAll: 0,9  DoTick: 0,2  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
5 19:23:55 OverAll: 1,0  DoTick: 0,3  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
6 19:24:25 OverAll: 1,0  DoTick: 0,3  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
7 19:24:55 OverAll: 0,9  DoTick: 0,3  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
8 19:25:25 OverAll: 1,0  DoTick: 0,3  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
9 19:25:55 OverAll: 0,9  DoTick: 0,3  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
10 19:26:25 OverAll: 0,8  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
11 19:26:55 OverAll: 1,1  DoTick: 0,2  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
12 19:27:25 OverAll: 0,9  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
13 19:27:55 OverAll: 0,9  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
14 19:28:25 OverAll: 1,0  DoTick: 0,3  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
15 19:28:55 OverAll: 0,9  DoTick: 0,3  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
16 19:29:25 OverAll: 0,9  DoTick: 0,3  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
17 19:29:55 OverAll: 0,8  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
18 19:30:25 OverAll: 0,9  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
19 19:30:55 OverAll: 0,9  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
20 19:31:25 OverAll: 0,9  DoTick: 0,2  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
