1 15:22:07 OverAll: 3,0  DoTick: 0,1  TickEntities: 2,5  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 0  
2 15:22:37 OverAll: 1,2  DoTick: 0,0  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
3 15:23:07 OverAll: 1,9  DoTick: 0,0  TickEntities: 1,3  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 1  
4 15:23:37 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
5 15:24:07 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
6 15:24:37 OverAll: 3,8  DoTick: 0,0  TickEntities: 2,9  TickTileEntities: 0,0  Tracker: 0,8  Chunk: 0,0  Players: 1  
7 15:25:07 OverAll: 2,0  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,1  Tracker: 0,8  Chunk: 0,0  Players: 0  
8 15:25:37 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
9 15:26:07 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
10 15:26:37 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
11 15:27:07 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
12 15:27:37 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
13 15:28:07 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
14 15:28:37 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
15 15:29:07 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
16 15:29:37 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
17 15:30:07 OverAll: 1,6  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 1  
18 15:30:37 OverAll: 1,3  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
19 15:31:07 OverAll: 1,6  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 1  
20 15:31:37 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
21 15:32:07 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
22 15:32:37 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
23 15:33:07 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
