1 17:19:13 OverAll: 1,5  DoTick: 0,2  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,6  Chunk: 0,0  Players: 0  
83 18:00:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
84 18:00:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
85 18:01:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
86 18:01:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
87 18:02:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
88 18:02:43 OverAll: 0,5  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
89 18:03:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
90 18:03:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
91 18:04:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
92 18:04:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
93 18:05:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 1  
94 18:05:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
95 18:06:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
96 18:06:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
97 18:07:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
98 18:07:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
99 18:08:13 OverAll: 0,8  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,5  Chunk: 0,0  Players: 1  
100 18:08:43 OverAll: 2,9  DoTick: 0,1  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 2,2  Chunk: 0,0  Players: 1  
101 18:09:13 OverAll: 2,1  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 1,7  Chunk: 0,0  Players: 1  
102 18:09:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
103 18:10:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
104 18:10:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
105 18:11:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
106 18:11:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
107 18:12:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
108 18:12:43 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
109 18:13:13 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
110 18:13:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
111 18:14:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
112 18:14:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
113 18:15:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
114 18:15:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
115 18:16:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
116 18:16:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
117 18:17:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
118 18:17:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
119 18:18:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
120 18:18:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
121 18:19:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
122 18:19:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
123 18:20:13 OverAll: 0,3  DoTick: 0,1  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
124 18:20:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
125 18:21:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
126 18:21:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
127 18:22:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
128 18:22:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
129 18:23:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
130 18:23:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
131 18:24:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
132 18:24:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
133 18:25:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
134 18:25:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
135 18:26:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
136 18:26:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
137 18:27:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
138 18:27:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
139 18:28:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
140 18:28:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
141 18:29:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
142 18:29:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
143 18:30:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
144 18:30:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
145 18:31:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
146 18:31:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
147 18:32:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
148 18:32:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
149 18:33:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
150 18:33:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
151 18:34:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
152 18:34:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
153 18:35:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
154 18:35:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
155 18:36:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
156 18:36:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
157 18:37:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
158 18:37:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
159 18:38:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
160 18:38:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
161 18:39:13 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
162 18:39:43 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,1  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
163 18:40:13 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
164 18:40:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
165 18:41:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
166 18:41:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
167 18:42:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
168 18:42:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
169 18:43:13 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
170 18:43:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
171 18:44:13 OverAll: 0,6  DoTick: 0,1  TickEntities: 0,3  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
172 18:44:43 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
173 18:45:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
174 18:45:43 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
175 18:46:13 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
176 18:46:43 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,2  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
