1 11:25:58 OverAll: 0,4  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
2 11:26:45 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
3 11:27:34 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
4 11:28:20 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
5 11:28:41 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
6 11:28:42 OverAll: 0,3  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
7 11:28:44 OverAll: 0,2  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
8 11:29:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
9 11:29:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
10 11:30:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
11 11:30:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
12 11:31:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
13 11:31:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
14 11:32:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
15 11:32:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
16 11:33:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
17 11:33:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
18 11:34:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
19 11:34:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
20 11:35:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
21 11:35:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
22 11:36:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
23 11:36:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
24 11:37:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
25 11:37:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
26 11:38:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
27 11:38:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
28 11:39:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
29 11:39:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
30 11:40:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
31 11:40:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
32 11:41:06 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
33 11:41:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
34 11:42:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
35 11:42:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
36 11:43:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
37 11:43:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
38 11:44:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
39 11:44:36 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
40 11:45:06 OverAll: 0,0  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
